unigram;n...2;bigram;n...4;trigram;n...6;quadgram;n...8
57;13;NA;NA;NA;NA;NA;NA
35; 9;NA;NA;NA;NA;NA;NA
50; 8;NA;NA;NA;NA;NA;NA
55; 8;NA;NA;NA;NA;NA;NA
56; 8;NA;NA;NA;NA;NA;NA
53; 7;NA;NA;NA;NA;NA;NA
60; 7;NA;NA;NA;NA;NA;NA
61; 7;NA;NA;NA;NA;NA;NA
26; 6;NA;NA;NA;NA;NA;NA
27; 6;NA;NA;NA;NA;NA;NA
29; 6;NA;NA;NA;NA;NA;NA
32; 6;NA;NA;NA;NA;NA;NA
33; 6;NA;NA;NA;NA;NA;NA
40; 6;NA;NA;NA;NA;NA;NA
54; 6;NA;NA;NA;NA;NA;NA
34; 5;NA;NA;NA;NA;NA;NA
52; 5;NA;NA;NA;NA;NA;NA
28; 4;NA;NA;NA;NA;NA;NA
38; 4;NA;NA;NA;NA;NA;NA
42; 4;NA;NA;NA;NA;NA;NA
43; 4;NA;NA;NA;NA;NA;NA
46; 4;NA;NA;NA;NA;NA;NA
47; 4;NA;NA;NA;NA;NA;NA
48; 4;NA;NA;NA;NA;NA;NA
59; 4;NA;NA;NA;NA;NA;NA
30; 3;NA;NA;NA;NA;NA;NA
31; 3;NA;NA;NA;NA;NA;NA
39; 3;NA;NA;NA;NA;NA;NA
45; 3;NA;NA;NA;NA;NA;NA
58; 3;NA;NA;NA;NA;NA;NA
21; 2;NA;NA;NA;NA;NA;NA
36; 2;NA;NA;NA;NA;NA;NA
41; 2;NA;NA;NA;NA;NA;NA
44; 2;NA;NA;NA;NA;NA;NA
49; 2;NA;NA;NA;NA;NA;NA
65; 2;NA;NA;NA;NA;NA;NA
68; 2;NA;NA;NA;NA;NA;NA
69; 2;NA;NA;NA;NA;NA;NA
70; 2;NA;NA;NA;NA;NA;NA
23; 1;NA;NA;NA;NA;NA;NA
25; 1;NA;NA;NA;NA;NA;NA
37; 1;NA;NA;NA;NA;NA;NA
62; 1;NA;NA;NA;NA;NA;NA
63; 1;NA;NA;NA;NA;NA;NA
66; 1;NA;NA;NA;NA;NA;NA
74; 1;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
